Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance,flow_key,predicted_label
53.84,6,64.0,481.1454883548059,0.0,0.23,0.0,0.39,0.84,0.0,0.0,84,23,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86245,66,1514,862.45,657.6008026580915,86245,0.001973834037780762,100,432438.8156565662,"('192.168.137.139', '192.168.137.178')",DoS
60.0,6,64.0,572.4730572267779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0017164516448974609,100,0.0,"('192.168.137.139', '192.168.137.60')",Mirai
60.0,6,64.0,224.56681395768447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.001983380317687988,100,0.0,"('192.168.137.139', '192.168.137.64')",Mirai
54.48,6,64.0,127.00106038502089,0.0,0.31,0.0,0.4,0.91,0.0,0.0,91,31,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55478,66,1514,554.78,580.5588143932506,55478,0.00220456600189209,100,337048.53696969675,"('192.168.137.139', '192.168.137.178')",DoS
52.8,6,64.0,338.8320753939627,0.0,0.1,0.0,0.49,0.9,0.0,0.0,90,10,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,118692,66,1514,1186.92,544.3229819572833,118692,0.0028032636642456054,100,296287.508686869,"('192.168.137.139', '192.168.137.178')",DoS
28.0,17,64.0,17.686454877297393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1560,60,60,60.0,0.0,1560,0.02406634734227107,26,0.0,"('192.168.137.150', '192.168.137.206')",Mirai
52.0,6,230.33333333333334,11.56037381528997,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,232,66,100,77.33333333333333,19.629909152447276,232,0.027285178502400715,3,385.3333333333333,"('192.168.137.175', '52.48.53.214')",DDoS
53.09090909090909,6,61.81818181818182,4.033781498792593,0.0,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,11,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1188,66,156,108.0,46.08687448721165,1188,0.010087078267877752,11,2124.0,"('192.168.137.2', '35.185.101.66')",DDoS
42.0,6,106.66666666666667,1.531448837652265,0.0,0.0,0.0,0.5,1.0,0.0,0.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,701,60,172,116.83333333333333,60.1079584303665,701,0.010513901710510254,6,3612.966666666667,"('192.168.137.1', '192.168.137.203')",DoS
54.0,6,59.0,2.9102639967666075,0.0,0.0,0.0,0.5,1.0,0.0,0.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,922,66,516,153.66666666666666,178.0894906126318,922,0.014714399973551432,6,31715.86666666667,"('17.57.144.54', '192.168.137.73')",DoS
52.0,6,170.10526315789474,14.092294247407533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22780,66,1514,599.4736842105264,707.857014758501,22780,0.0041636605011789425,38,501061.55334281677,"('192.168.137.175', '52.51.193.92')",DDoS
52.0,6,148.5,2.9073632788299992,0.0,0.0,0.0,0.5,1.0,0.0,0.0,4,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330,66,101,82.5,19.122412679017955,330,0.011607229709625244,4,365.6666666666667,"('192.168.137.4', '35.86.13.17')",DDoS
52.0,6,56.666666666666664,12.346004519279544,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326,66,146,108.66666666666667,40.26578365477733,326,0.014360984166463217,3,1621.3333333333333,"('192.168.137.41', '195.88.50.98')",DoS
42.4,6,102.4,8.408608716693527,0.0,0.0,0.0,0.6,1.0,0.0,0.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236,60,164,123.6,52.19450801249751,1236,0.007209587097167969,10,2724.2666666666664,"('192.168.137.1', '192.168.137.19')",DoS
52.0,6,64.0,20.532459029233625,0.0,0.0,0.0,0.5,1.0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,484,66,176,121.0,63.50852961085884,484,0.011375963687896729,4,4033.3333333333335,"('192.168.137.178', '192.168.137.19')",DoS
28.0,17,89.6,0.9106095870035686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,382,70,86,76.4,8.763560920082659,382,0.00788564682006836,5,76.80000000000001,"('192.168.137.1', '192.168.137.41')",Mirai
53.77777777777778,6,57.55555555555556,8.05188703090855,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.8888888888888888,0.0,0.0,8,2,2,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1181,66,441,131.22222222222223,132.70434975706127,1181,0.0025096204545762804,9,17610.444444444445,"('157.249.81.141', '192.168.137.41')",DoS
52.0,6,64.0,500.99187768752984,0.0,0.0,0.0,0.6,1.0,0.0,0.0,5,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7570,1514,1514,1514.0,0.0,7570,0.002953958511352539,5,0.0,"('192.168.137.139', '192.168.137.178')",Mirai
60.0,6,64.0,105.63179301631541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,48,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3552,74,74,74.0,0.0,3552,0.00199754536151886,48,0.0,"('192.168.137.139', '192.168.137.90')",Mirai
60.0,6,64.0,168.651254664941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,48,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3552,74,74,74.0,0.0,3552,0.001306702693303426,48,0.0,"('192.168.137.139', '192.168.137.238')",Mirai
60.0,6,64.0,502.0826119810566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,48,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3552,74,74,74.0,0.0,3552,0.0020901461442311606,48,0.0,"('192.168.137.139', '192.168.137.64')",Mirai
60.0,6,64.0,732.6695125279764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,48,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3552,74,74,74.0,0.0,3552,0.001364871859550476,48,0.0,"('192.168.137.139', '192.168.137.60')",Mirai
28.0,17,96.0,458.26866976236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,426,82,139,106.5,29.03446228191595,426,0.0027126073837280273,4,843.0,"('1.1.1.1', '192.168.1.159')",Mirai
28.0,17,64.0,18.252590838175255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3300,60,60,60.0,0.0,3300,0.0664745417508212,55,0.0,"('192.168.137.150', '192.168.137.206')",Recon
52.0,6,61.5,7.925670260553587,0.0,0.0,0.0,0.375,1.0,0.0,0.0,24,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2516,66,246,104.83333333333333,54.08501091612262,2516,0.018129616975784302,24,2925.1884057971033,"('192.168.137.2', '35.185.101.66')",Spoofing
52.285714285714285,6,155.18571428571428,23.2482179875176,0.0,0.014285714285714285,0.0,0.14285714285714285,1.0,0.0,0.0,70,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46355,66,1514,662.2142857142857,691.7795764560101,46355,0.007991811207362583,70,478558.98240165674,"('192.168.137.175', '52.51.193.92')",Web_based
28.0,17,102.4,1.6789614794733614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,398,70,86,79.6,8.763560920082657,398,0.01974658966064453,5,76.8,"('192.168.137.1', '192.168.137.41')",DoS
54.10526315789474,6,55.78947368421053,6.062080897347501,0.21052631578947367,0.2631578947368421,0.0,0.15789473684210525,0.8947368421052632,0.0,0.0,17,5,4,0,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1927,66,441,101.42105263157895,100.04349931097956,1927,0.018078615790919253,19,10008.701754385966,"('157.249.81.141', '192.168.137.41')",DoS
52.0,6,136.24,103.49902011249335,0.0,0.0,0.0,0.02,1.0,0.0,0.0,100,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89136,66,1514,891.36,720.4811456326402,89136,0.0050317740440368654,100,519093.0812121217,"('192.168.137.175', '52.51.193.92')",Spoofing
52.0,6,119.44,98.80362988685049,0.0,0.0,0.0,0.02,1.0,0.0,0.0,100,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101697,66,1514,1016.97,687.4951967508979,101697,0.006614711284637451,100,472649.64555555576,"('192.168.137.175', '52.51.193.92')",Spoofing
28.0,17,64.0,14.159384255647147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2580,60,60,60.0,0.0,2580,0.011115429013274437,43,0.0,"('192.168.137.150', '192.168.137.206')",Recon
52.0,6,62.13333333333333,5.294672931842023,0.0,0.0,0.0,0.5333333333333333,1.0,0.0,0.0,15,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1832,66,246,122.13333333333334,58.619678152192776,1832,0.013515853881835937,15,3436.2666666666673,"('192.168.137.2', '35.185.101.66')",Spoofing
52.0,6,139.6,121.00827147279531,0.0,0.0,0.0,0.01,1.0,0.0,0.0,100,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86240,66,1514,862.4,724.0000000000001,86240,0.005810694694519043,100,524176.0000000002,"('192.168.137.175', '52.51.193.92')",Spoofing
59.84,6,64.0,1109.2022203592878,0.0,0.98,0.0,0.01,0.02,0.0,0.0,2,98,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7795,66,477,77.95,40.316018071373485,7795,0.0007056975364685058,100,1625.3813131313132,"('192.168.137.139', '192.168.137.178')",DoS
58.8,6,64.0,876.7504473318952,0.0,0.85,0.0,0.04,0.22,0.0,0.0,22,85,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19666,66,1514,196.66,398.11736810628975,19666,0.0008395433425903321,100,158497.43878787901,"('192.168.137.139', '192.168.137.178')",DoS
58.32,6,64.0,874.1994380851543,0.0,0.79,0.0,0.16,0.21,0.0,0.0,21,79,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27644,74,1514,276.44,447.20325797046,27644,0.0010409355163574219,100,199990.7539393938,"('192.168.137.139', '192.168.137.178')",DoS
28.0,17,106.66666666666667,0.889778807488648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,242,70,86,80.66666666666667,9.237604307034013,242,0.009756167729695639,3,85.33333333333334,"('192.168.137.1', '192.168.137.41')",DoS
53.26315789473684,6,57.36842105263158,5.266502341885862,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.8947368421052632,0.0,0.0,17,3,4,0,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2107,66,441,110.89473684210526,106.4549433833875,2107,0.007425759968004729,19,11332.654970760237,"('157.249.81.141', '192.168.137.41')",DoS
60.0,6,64.0,1006.3036974302008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.001139848232269287,100,0.0,"('192.168.137.139', '192.168.137.90')",DoS
60.0,6,64.0,1223.792489714936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.000827178955078125,100,0.0,"('192.168.137.139', '192.168.137.238')",DoS
57.36,6,64.0,251.565814719672,0.0,0.67,0.0,0.17,0.35,0.0,0.0,35,67,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52812,74,1514,528.12,666.5385222297065,52812,0.0010518312454223632,100,444273.60161616094,"('192.168.137.139', '192.168.137.178')",DoS
53.84,6,64.0,781.9446153387249,0.0,0.23,0.0,0.39,0.84,0.0,0.0,84,23,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86245,66,1514,862.45,657.6008026580915,86245,0.00108792781829834,100,432438.8156565662,"('192.168.137.139', '192.168.137.178')",DoS
60.0,6,64.0,786.8751090457814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0012658596038818359,100,0.0,"('192.168.137.139', '192.168.137.60')",DoS
60.0,6,64.0,333.18536759741033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0011528420448303222,100,0.0,"('192.168.137.139', '192.168.137.64')",DoS
54.48,6,64.0,221.71367917596575,0.0,0.31,0.0,0.4,0.91,0.0,0.0,91,31,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55478,66,1514,554.78,580.5588143932506,55478,0.0009223699569702148,100,337048.53696969675,"('192.168.137.139', '192.168.137.178')",DoS
52.8,6,64.0,565.5307432805956,0.0,0.1,0.0,0.49,0.9,0.0,0.0,90,10,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,118692,66,1514,1186.92,544.3229819572833,118692,0.0016763663291931151,100,296287.508686869,"('192.168.137.139', '192.168.137.178')",DoS
53.04,6,64.0,752.7628017832401,0.0,0.13,0.0,0.39,0.95,0.0,0.0,95,13,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85640,66,1514,856.4,668.2556215682555,85640,0.0012201309204101563,100,446565.5757575755,"('192.168.137.139', '192.168.137.178')",DoS
54.32,6,64.0,622.0963155997811,0.0,0.29,0.0,0.5,0.83,0.0,0.0,83,29,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76328,74,1514,763.28,612.6633870720411,76328,0.0013374614715576172,100,375356.4258585857,"('192.168.137.139', '192.168.137.178')",DoS
52.08,6,64.0,839.1628986435117,0.0,0.01,0.0,0.47,0.99,0.0,0.0,99,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,141706,66,1514,1417.06,336.1035440503898,141706,0.0011075711250305175,100,112965.59232323231,"('192.168.137.139', '192.168.137.178')",Web_based
53.28,6,64.0,641.6153952058252,0.0,0.16,0.0,0.46,0.91,0.0,0.0,91,16,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93562,66,1514,935.62,629.8726788130695,93562,0.0014213323593139648,100,396739.59151515213,"('192.168.137.139', '192.168.137.178')",DoS
56.8,6,64.0,684.2503319858135,0.0,0.6,0.0,0.16,0.48,0.0,0.0,48,60,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56882,66,1514,568.82,657.7322285280273,56882,0.0011064672470092773,100,432611.68444444524,"('192.168.137.139', '192.168.137.178')",DoS
28.0,17,64.0,9.055420163495269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1800,60,60,60.0,0.0,1800,0.022095783551534017,30,0.0,"('192.168.137.150', '192.168.137.206')",Recon
52.0,6,131.6,0.594511269906215,0.0,0.0,0.0,0.4,1.0,0.0,0.0,5,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,396,66,101,79.2,18.130085493455347,396,0.012813997268676759,5,328.7,"('192.168.137.4', '35.86.13.17')",Spoofing
60.0,6,64.0,87.89141482139156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.0014034104347229004,100,0.0,"('192.168.137.139', '192.168.137.64')",DoS
60.0,6,64.0,729.79828473294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7400,74,74,74.0,0.0,7400,0.00123748779296875,100,0.0,"('192.168.137.139', '192.168.137.64')",DoS
57.68,6,64.0,243.31252313157762,0.0,0.71,0.0,0.11,0.38,0.0,0.0,38,71,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33095,66,1514,330.95,533.7113314831663,33095,0.001209573745727539,100,284847.7853535343,"('192.168.137.139', '192.168.137.178')",DoS
52.26086956521739,6,169.91304347826087,12.57085163425385,0.0,0.0,0.0,0.021739130434782608,1.0,0.0,0.0,46,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26785,66,1514,582.2826086956521,692.9802518604687,26785,0.003230478452599567,46,480221.62946859864,"('192.168.137.175', '52.51.193.92')",Spoofing
